Fri Feb  7 11:51:33 2020,20.11,30.05
Fri Feb  7 11:51:34 2020,15.73,30.18
Fri Feb  7 11:51:34 2020,15.42,30.05
Fri Feb  7 11:51:35 2020,15.27,29.51
Fri Feb  7 11:51:35 2020,15.12,29.11
Fri Feb  7 11:51:36 2020,15.04,28.71
Fri Feb  7 11:51:36 2020,14.96,28.71
Fri Feb  7 11:51:37 2020,14.96,28.44
Fri Feb  7 11:51:37 2020,14.96,28.31
Fri Feb  7 11:51:38 2020,15.04,28.31
Fri Feb  7 11:51:38 2020,15.04,28.31
Fri Feb  7 11:51:39 2020,15.04,28.58
Fri Feb  7 11:51:39 2020,15.19,28.31
Fri Feb  7 11:51:40 2020,15.04,28.31
Fri Feb  7 11:51:40 2020,15.12,28.31
Fri Feb  7 11:51:41 2020,15.12,28.31
Fri Feb  7 11:51:41 2020,15.19,28.44
Fri Feb  7 11:51:42 2020,15.12,28.44
Fri Feb  7 11:51:42 2020,15.12,28.44
Fri Feb  7 11:51:43 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,14.96,28.18
Fri Feb  7 11:51:45 2020,14.96,28.18
Fri Feb  7 11:51:45 2020,14.89,28.18
Fri Feb  7 11:51:46 2020,14.89,28.04
Fri Feb  7 11:51:46 2020,14.89,28.04
Fri Feb  7 11:51:47 2020,14.81,28.04
Fri Feb  7 11:51:47 2020,14.89,28.04
Fri Feb  7 11:51:48 2020,14.96,28.18
Fri Feb  7 11:51:48 2020,14.89,28.04
Fri Feb  7 11:51:49 2020,14.96,28.18
Fri Feb  7 11:51:49 2020,14.96,28.18
Fri Feb  7 11:51:50 2020,14.96,28.18
Fri Feb  7 11:51:50 2020,15.04,28.18
Fri Feb  7 11:51:51 2020,15.04,28.31
Fri Feb  7 11:51:51 2020,15.04,28.31
Fri Feb  7 11:51:52 2020,15.12,28.31
Fri Feb  7 11:51:52 2020,15.12,28.31
Fri Feb  7 11:51:53 2020,15.04,28.44
Fri Feb  7 11:51:53 2020,15.12,28.31
Fri Feb  7 11:51:54 2020,15.19,28.44
Fri Feb  7 11:51:54 2020,15.19,28.44
Fri Feb  7 11:51:55 2020,15.19,28.44
1581057038.4792123,20.11,36.32
1581057038.83231,17.73,38.33
1581057039.340658,17.27,37.26
1581057039.848044,17.04,36.19
1581057040.3413372,16.81,35.52
1581057040.845988,16.65,35.12
1581057041.3445487,16.65,34.72
1581057041.8449469,16.65,34.59
1581057042.3477848,16.58,34.32
1581057042.845926,16.50,34.19
1581057043.3480272,16.50,34.19
1581057043.8946764,16.42,34.32
1581057044.3587694,16.42,33.92
1581057044.8498974,16.27,33.79
1581057045.3489938,16.27,33.92
1581057045.8563745,16.27,33.92
1581057046.3564858,16.35,33.92
1581057046.914467,16.35,33.79
1581057047.4021115,16.42,33.92
1581057047.864746,16.42,33.92
1581057048.3699133,16.42,33.92
1581057048.8718352,16.42,33.79
1581059217.2810652,20.26,36.19
1581059217.7852654,17.73,37.66
1581059218.2764843,17.27,36.72
1581059218.780133,16.96,35.79
1581059219.2875154,16.81,35.12
1581059219.785009,16.73,34.72
1581059220.2816546,16.58,34.45
1581059220.8112507,16.58,34.19
1581059221.2894921,16.58,34.05
1581059221.7892258,16.50,33.92
1581059222.2950828,16.42,33.92
1581059222.7873123,16.58,34.05
1581059223.2895503,16.58,33.79
1581059223.7904902,16.42,33.79
1581059224.2908869,16.42,33.79
1581059224.7894933,16.42,33.79
1581059225.2948768,16.42,33.79
1581059225.830541,16.42,33.65
1581059226.3152306,16.42,33.65
1581059226.8269668,16.35,33.65
1581059227.3295112,16.42,33.65
1581059227.8069627,16.42,33.52
1581059228.3140762,16.35,33.52
1581059228.811286,16.42,33.65
1581059229.31218,16.35,33.52
