Fri Feb  7 11:51:33 2020,20.11,30.05
Fri Feb  7 11:51:34 2020,15.73,30.18
Fri Feb  7 11:51:34 2020,15.42,30.05
Fri Feb  7 11:51:35 2020,15.27,29.51
Fri Feb  7 11:51:35 2020,15.12,29.11
Fri Feb  7 11:51:36 2020,15.04,28.71
Fri Feb  7 11:51:36 2020,14.96,28.71
Fri Feb  7 11:51:37 2020,14.96,28.44
Fri Feb  7 11:51:37 2020,14.96,28.31
Fri Feb  7 11:51:38 2020,15.04,28.31
Fri Feb  7 11:51:38 2020,15.04,28.31
Fri Feb  7 11:51:39 2020,15.04,28.58
Fri Feb  7 11:51:39 2020,15.19,28.31
Fri Feb  7 11:51:40 2020,15.04,28.31
Fri Feb  7 11:51:40 2020,15.12,28.31
Fri Feb  7 11:51:41 2020,15.12,28.31
Fri Feb  7 11:51:41 2020,15.19,28.44
Fri Feb  7 11:51:42 2020,15.12,28.44
Fri Feb  7 11:51:42 2020,15.12,28.44
Fri Feb  7 11:51:43 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,15.12,28.31
Fri Feb  7 11:51:44 2020,14.96,28.18
Fri Feb  7 11:51:45 2020,14.96,28.18
Fri Feb  7 11:51:45 2020,14.89,28.18
Fri Feb  7 11:51:46 2020,14.89,28.04
Fri Feb  7 11:51:46 2020,14.89,28.04
Fri Feb  7 11:51:47 2020,14.81,28.04
Fri Feb  7 11:51:47 2020,14.89,28.04
Fri Feb  7 11:51:48 2020,14.96,28.18
Fri Feb  7 11:51:48 2020,14.89,28.04
Fri Feb  7 11:51:49 2020,14.96,28.18
Fri Feb  7 11:51:49 2020,14.96,28.18
Fri Feb  7 11:51:50 2020,14.96,28.18
Fri Feb  7 11:51:50 2020,15.04,28.18
Fri Feb  7 11:51:51 2020,15.04,28.31
Fri Feb  7 11:51:51 2020,15.04,28.31
Fri Feb  7 11:51:52 2020,15.12,28.31
Fri Feb  7 11:51:52 2020,15.12,28.31
Fri Feb  7 11:51:53 2020,15.04,28.44
Fri Feb  7 11:51:53 2020,15.12,28.31
Fri Feb  7 11:51:54 2020,15.19,28.44
Fri Feb  7 11:51:54 2020,15.19,28.44
Fri Feb  7 11:51:55 2020,15.19,28.44
1581057038.4792123,20.11,36.32
1581057038.83231,17.73,38.33
1581057039.340658,17.27,37.26
1581057039.848044,17.04,36.19
1581057040.3413372,16.81,35.52
1581057040.845988,16.65,35.12
1581057041.3445487,16.65,34.72
1581057041.8449469,16.65,34.59
1581057042.3477848,16.58,34.32
1581057042.845926,16.50,34.19
1581057043.3480272,16.50,34.19
1581057043.8946764,16.42,34.32
1581057044.3587694,16.42,33.92
1581057044.8498974,16.27,33.79
1581057045.3489938,16.27,33.92
1581057045.8563745,16.27,33.92
1581057046.3564858,16.35,33.92
1581057046.914467,16.35,33.79
1581057047.4021115,16.42,33.92
1581057047.864746,16.42,33.92
1581057048.3699133,16.42,33.92
1581057048.8718352,16.42,33.79
